playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
23,Claudio Bravo,Manchester City,Premier League,Goalkeeper,3.0,2.0,0,,1.0,,
24,Lukas Nmecha,Manchester City,Premier League,Forward,2.0,0.0,0,,,,
25,Tosin Adarabioyo,Manchester City,Premier League,Defender,0.0,0.0,0,,,,
26,David De Gea,Manchester United,Premier League,Goalkeeper,37.0,37.0,0,,18.0,,
27,Nemanja Matic,Manchester United,Premier League,Midfielder,36.0,35.0,1,,,6,
28,Marcus Rashford,Manchester United,Premier League,Forward,35.0,17.0,7,,,3,
29,Romelu Lukaku,Manchester United,Premier League,Forward,34.0,33.0,16,7.0,,4,
30,Jesse Lingard,Manchester United,Premier League,Midfielder,33.0,20.0,8,,,2,
31,Luis Antonio Valencia,Manchester United,Premier League,Defender,31.0,31.0,3,,,7,
32,Ashley Young,Manchester United,Premier League,Midfielder,30.0,28.0,2,,,7,
33,Anthony Martial,Manchester United,Premier League,Midfielder,30.0,18.0,9,,,1,
34,Chris Smalling,Manchester United,Premier League,Defender,29.0,28.0,4,,,4,
35,Juan Mata,Manchester United,Premier League,Midfielder,28.0,23.0,3,6.0,,1,
36,Paul Pogba,Manchester United,Premier League,Midfielder,27.0,25.0,6,10.0,,5,1.0
37,Ander Herrera,Manchester United,Premier League,Midfielder,26.0,13.0,0,,,5,
38,Phil Jones,Manchester United,Premier League,Defender,23.0,23.0,0,,,2,
39,Victor Lindelof,Manchester United,Premier League,Defender,17.0,13.0,0,,,1,
40,Marouane Fellaini,Manchester United,Premier League,Midfielder,16.0,5.0,4,,,1,
41,Eric Bailly,Manchester United,Premier League,Defender,13.0,11.0,1,,,2,
42,Scott McTominay,Manchester United,Premier League,Forward,13.0,7.0,0,,,2,
43,Luke Shaw,Manchester United,Premier League,Defender,11.0,8.0,0,,,2,
44,Marcos Rojo,Manchester United,Premier League,Defender,9.0,8.0,0,,,5,
45,Matteo Darmian,Manchester United,Premier League,Defender,8.0,5.0,0,,,,
46,Daley Blind,Manchester United,Premier League,Defender,7.0,4.0,0,,,,
47,Zlatan Ibrahimovic,Manchester United,Premier League,Forward,5.0,1.0,0,,,,
48,Michael Carrick,Manchester United,Premier League,Midfielder,2.0,1.0,0,,,,
49,Sergio Romero,Manchester United,Premier League,Goalkeeper,1.0,1.0,0,,1.0,,
50,Axel Tuanzebe,Manchester United,Premier League,Defender,1.0,0.0,0,,,,
51,Joel Pereira,Manchester United,Premier League,Goalkeeper,0.0,0.0,0,,,,
52,Christian Eriksen,Tottenham Hotspur,Premier League,Midfielder,37.0,37.0,10,10.0,,,
53,Harry Kane,Tottenham Hotspur,Premier League,Forward,37.0,35.0,30,,,5,
54,Heung Min Son,Tottenham Hotspur,Premier League,Midfielder,37.0,27.0,12,,,,
55,Jan Vertonghen,Tottenham Hotspur,Premier League,Defender,36.0,36.0,0,,,4,
56,Hugo Lloris,Tottenham Hotspur,Premier League,Goalkeeper,36.0,36.0,0,,15.0,1,
57,Dele Alli,Tottenham Hotspur,Premier League,Midfielder,36.0,34.0,9,10.0,,7,
58,Eric Dier,Tottenham Hotspur,Premier League,Midfielder,34.0,32.0,0,,,3,
59,Moussa Sissoko,Tottenham Hotspur,Premier League,Midfielder,33.0,15.0,1,,,3,
60,Davinson Sanchez,Tottenham Hotspur,Premier League,Defender,31.0,29.0,0,,,1,1.0
61,Ben Davies,Tottenham Hotspur,Premier League,Defender,29.0,26.0,2,6.0,,3,
62,Moussa Dembele,Tottenham Hotspur,Premier League,Midfielder,28.0,21.0,0,,,6,
63,Erik Lamela,Tottenham Hotspur,Premier League,Midfielder,25.0,7.0,2,,,4,
64,Kieran Trippier,Tottenham Hotspur,Premier League,Defender,24.0,21.0,0,,,1,
65,Victor Wanyama,Tottenham Hotspur,Premier League,Midfielder,18.0,8.0,1,,,2,
66,Serge Aurier,Tottenham Hotspur,Premier League,Defender,17.0,16.0,2,,,2,1.0
67,Kevin Wimmer,Tottenham Hotspur,Premier League,Defender,17.0,14.0,0,,,,
68,Harry Winks,Tottenham Hotspur,Premier League,Midfielder,16.0,9.0,0,,,,
69,Fernando Llorente,Tottenham Hotspur,Premier League,Forward,16.0,1.0,1,,,1,
70,Toby Alderweireld,Tottenham Hotspur,Premier League,Defender,14.0,13.0,0,,,3,
71,Danny Rose,Tottenham Hotspur,Premier League,Defender,10.0,9.0,0,,,4,
72,Georges-Kevin Nkoudou,Tottenham Hotspur,Premier League,Midfielder,9.0,2.0,0,,,,
73,Lucas Moura,Tottenham Hotspur,Premier League,Midfielder,6.0,2.0,0,,,,
74,Kyle Walker-Peters,Tottenham Hotspur,Premier League,Defender,3.0,2.0,0,,,,
75,Michel Vorm,Tottenham Hotspur,Premier League,Goalkeeper,1.0,1.0,0,,0.0,,
76,Paulo Gazzaniga,Tottenham Hotspur,Premier League,Goalkeeper,1.0,1.0,0,,1.0,,
77,Vincent Janssen,Tottenham Hotspur,Premier League,Forward,1.0,0.0,0,,,,
78,Tashan Oakley-Boothe,Tottenham Hotspur,Premier League,Midfielder,0.0,0.0,0,,,,
79,Cameron Carter-Vickers,Tottenham Hotspur,Premier League,Defender,0.0,0.0,0,,,,
80,Alfie Whiteman,Tottenham Hotspur,Premier League,Goalkeeper,0.0,0.0,0,,,,
81,Juan Foyth,Tottenham Hotspur,Premier League,Defender,0.0,0.0,0,,,,
82,Kazaiah Sterling,Tottenham Hotspur,Premier League,Forward,0.0,0.0,0,,,,
83,Roberto Firmino,Liverpool,Premier League,Midfielder,37.0,32.0,15,7.0,,1,
84,Mohamed Salah,Liverpool,Premier League,Forward,36.0,34.0,32,10.0,,1,
85,Alex Oxlade-Chamberlain,Liverpool,Premier League,Midfielder,35.0,17.0,3,7.0,,3,
86,Georginio Wijnaldum,Liverpool,Premier League,Midfielder,33.0,27.0,1,,,1,
87,James Milner,Liverpool,Premier League,Midfielder,32.0,16.0,0,,,3,
88,Sadio Mane,Liverpool,Premier League,Midfielder,29.0,28.0,10,7.0,,3,1.0
89,Dejan Lovren,Liverpool,Premier League,Defender,29.0,24.0,2,,,4,
90,Jordan Henderson,Liverpool,Premier League,Midfielder,27.0,25.0,1,,,1,
91,Virgil van Dijk,Liverpool,Premier League,Defender,26.0,25.0,0,,,1,
92,Emre Can,Liverpool,Premier League,Midfielder,26.0,24.0,3,,,7,
93,Joel Matip,Liverpool,Premier League,Defender,25.0,22.0,1,,,3,
94,Joseph Gomez,Liverpool,Premier League,Defender,23.0,21.0,0,,,3,
95,Andrew Robertson,Liverpool,Premier League,Defender,22.0,22.0,1,,,2,
96,Dominic Solanke,Liverpool,Premier League,Forward,21.0,5.0,1,,,1,
97,Loris Karius,Liverpool,Premier League,Goalkeeper,19.0,19.0,0,,10.0,1,
98,Simon Mignolet,Liverpool,Premier League,Goalkeeper,19.0,19.0,0,,7.0,3,
99,Trent Alexander-Arnold,Liverpool,Premier League,Midfielder,19.0,18.0,1,,,3,
100,Ragnar Klavan,Liverpool,Premier League,Defender,19.0,16.0,1,,,,
101,Alberto Moreno,Liverpool,Premier League,Defender,16.0,14.0,0,,,1,
102,Daniel Sturridge,Liverpool,Premier League,Forward,15.0,7.0,2,,,,
103,Philippe Coutinho,Liverpool,Premier League,Midfielder,14.0,13.0,7,6.0,,,
104,Adam Lallana,Liverpool,Premier League,Midfielder,12.0,1.0,0,,,1,
105,Danny Ings,Liverpool,Premier League,Forward,8.0,3.0,1,,,,
106,Nathaniel Clyne,Liverpool,Premier League,Defender,3.0,2.0,0,,,1,
107,Marko Grujic,Liverpool,Premier League,Midfielder,3.0,0.0,0,,,,
108,Ben Woodburn,Liverpool,Premier League,Forward,1.0,0.0,0,,,,
109,Divock Origi,Liverpool,Premier League,Forward,1.0,0.0,0,,,,
110,Jon Flanagan,Liverpool,Premier League,Defender,0.0,0.0,0,,,,
111,Conor Masterson,Liverpool,Premier League,Defender,0.0,0.0,0,,,,
112,Danny Ward,Liverpool,Premier League,Goalkeeper,0.0,0.0,0,,,,
113,Curtis Jones,Liverpool,Premier League,Midfielder,0.0,0.0,0,,,,
114,Cesar Azpilicueta,Chelsea,Premier League,Defender,37.0,37.0,2,,,1,
115,Willian,Chelsea,Premier League,Midfielder,36.0,20.0,6,7.0,,1,
116,Thibaut Courtois,Chelsea,Premier League,Goalkeeper,35.0,35.0,0,,15.0,2,
117,N'Golo Kante,Chelsea,Premier League,Midfielder,34.0,34.0,1,,,3,
118,Eden Hazard,Chelsea,Premier League,Midfielder,34.0,28.0,12,,,2,
119,Marcos Alonso,Chelsea,Premier League,Defender,33.0,33.0,7,,,6,
120,Francesc Fabregas,Chelsea,Premier League,Midfielder,31.0,25.0,2,,,6,1.0
121,Alvaro Morata,Chelsea,Premier League,Forward,31.0,24.0,11,,,7,
122,Pedro Rodriguez,Chelsea,Premier League,Midfielder,31.0,17.0,4,,,1,
123,Tiemoue Bakayoko,Chelsea,Premier League,Midfielder,29.0,24.0,2,,,4,1.0
124,Victor Moses,Chelsea,Premier League,Midfielder,28.0,25.0,3,,,3,
125,Antonio Rudiger,Chelsea,Premier League,Defender,27.0,25.0,2,,,4,
126,Gary Cahill,Chelsea,Premier League,Defender,27.0,24.0,0,,,1,1.0
127,Andreas Christensen,Chelsea,Premier League,Defender,27.0,23.0,0,,,,
128,Davide Zappacosta,Chelsea,Premier League,Midfielder,23.0,12.0,1,,,,
129,Daniel Drinkwater,Chelsea,Premier League,Midfielder,12.0,5.0,1,,,,
130,Michy Batshuayi,Chelsea,Premier League,Forward,12.0,3.0,2,,,,
131,David Luiz,Chelsea,Premier League,Defender,10.0,9.0,1,,,4,1.0
132,Emerson,Chelsea,Premier League,Defender,5.0,3.0,0,,,,
133,Willy Caballero,Chelsea,Premier League,Goalkeeper,3.0,3.0,0,,1.0,,
134,Charly Musonda,Chelsea,Premier League,Midfielder,3.0,0.0,0,,,,
135,Ross Barkley,Chelsea,Premier League,Midfielder,2.0,2.0,0,,,,
136,Callum Hudson-Odoi,Chelsea,Premier League,Midfielder,2.0,0.0,0,,,,
137,Jeremie Boga,Chelsea,Premier League,Midfielder,1.0,1.0,0,,,,
138,Ethan Ampadu,Chelsea,Premier League,Defender,1.0,0.0,0,,,,
139,Dujon Sterling,Chelsea,Premier League,Defender,0.0,0.0,0,,,,
140,Kyle Scott,Chelsea,Premier League,Midfielder,0.0,0.0,0,,,,
141,Eduardo,Chelsea,Premier League,Goalkeeper,0.0,0.0,0,,,,
142,Fikayo Tomori,Chelsea,Premier League,Defender,0.0,0.0,0,,,,
143,Trevoh Chalobah,Chelsea,Premier League,Defender,0.0,0.0,0,,,,
144,Granit Xhaka,Arsenal,Premier League,Midfielder,38.0,37.0,1,7.0,,10,
145,Hector Bellerin,Arsenal,Premier League,Defender,35.0,34.0,2,,,5,
146,Petr Cech,Arsenal,Premier League,Goalkeeper,34.0,34.0,0,,11.0,1,
147,Alexandre Lacazette,Arsenal,Premier League,Forward,32.0,26.0,14,,,1,
148,Alexis Sanchez,Arsenal,Premier League,Forward,31.0,29.0,9,,,,
149,Olivier Giroud,Arsenal,Premier League,Forward,29.0,7.0,7,,,,
150,Nacho Monreal,Arsenal,Premier League,Defender,28.0,26.0,5,,,3,
151,Danny Welbeck,Arsenal,Premier League,Forward,28.0,12.0,5,,,1,
152,Shkodran Mustafi,Arsenal,Premier League,Defender,27.0,25.0,3,,,6,
153,Sead Kolasinac,Arsenal,Premier League,Midfielder,27.0,25.0,2,,,3,
154,Mesut Ozil,Arsenal,Premier League,Midfielder,26.0,24.0,4,8.0,,4,
155,Alex Iwobi,Arsenal,Premier League,Forward,26.0,22.0,3,,,1,
156,Henrikh Mkhitaryan,Arsenal,Premier League,Midfielder,26.0,20.0,3,,,,
157,Laurent Koscielny,Arsenal,Premier League,Defender,25.0,25.0,2,,,4,
158,Aaron Ramsey,Arsenal,Premier League,Midfielder,24.0,21.0,7,8.0,,,
159,Jack Wilshere,Arsenal,Premier League,Midfielder,20.0,12.0,1,,,6,
160,Ainsley Maitland-Niles,Arsenal,Premier League,Midfielder,15.0,8.0,0,,,1,
161,Pierre Emerick Aubameyang,Arsenal,Premier League,Forward,13.0,12.0,10,,,,
162,Mohamed Elneny,Arsenal,Premier League,Midfielder,13.0,11.0,0,,,3,1.0
163,Calum Chambers,Arsenal,Premier League,Defender,12.0,10.0,0,,,1,
164,Rob Holding,Arsenal,Premier League,Defender,12.0,9.0,0,,,3,
165,Francis Coquelin,Arsenal,Premier League,Midfielder,7.0,1.0,0,,,,
166,Per Mertesacker,Arsenal,Premier League,Defender,6.0,4.0,1,,,,
167,David Ospina,Arsenal,Premier League,Goalkeeper,5.0,4.0,0,,2.0,,
168,Konstantinos Mavropanos,Arsenal,Premier League,Defender,3.0,3.0,0,,,-,1.0
169,Reiss Nelson,Arsenal,Premier League,Midfielder,3.0,2.0,0,,,,
170,Eddie Nketiah,Arsenal,Premier League,Forward,3.0,0.0,0,,,,
171,Joseph Willock,Arsenal,Premier League,Midfielder,2.0,1.0,0,,,,
172,Mathieu Debuchy,Arsenal,Premier League,Defender,0.0,0.0,0,,,,
173,Matt Macey,Arsenal,Premier League,Goalkeeper,0.0,0.0,0,,,,
174,Jordi Osei-Tutu,Arsenal,Premier League,Defender,0.0,0.0,0,,,,
175,Jack Cork,Burnley,Premier League,Midfielder,38.0,38.0,2,,,7,
176,Ashley Barnes,Burnley,Premier League,Forward,36.0,21.0,9,,,10,
177,Nick Pope,Burnley,Premier League,Goalkeeper,35.0,34.0,0,,11.0,3,
178,Johann Berg Gudmundsson,Burnley,Premier League,Midfielder,35.0,32.0,2,8.0,,2,
179,Jeff Hendrick,Burnley,Premier League,Midfielder,34.0,29.0,2,,,1,
180,James Tarkowski,Burnley,Premier League,Defender,31.0,31.0,0,,,5,
181,Sam Vokes,Burnley,Premier League,Forward,30.0,7.0,4,,,2,
182,Ben Mee,Burnley,Premier League,Defender,29.0,29.0,0,,,5,
183,Stephen Ward,Burnley,Premier League,Defender,28.0,28.0,1,,,,
184,Matthew Lowton,Burnley,Premier League,Defender,26.0,25.0,0,,,1,
185,Steven Defour,Burnley,Premier League,Midfielder,24.0,24.0,1,,,7,
186,Chris Wood,Burnley,Premier League,Forward,24.0,20.0,10,,,1,
187,Ashley R Westwood,Burnley,Premier League,Midfielder,19.0,12.0,0,,,2,
188,Scott Arfield,Burnley,Premier League,Midfielder,18.0,15.0,2,,,3,
189,Kevin Long,Burnley,Premier League,Defender,16.0,16.0,1,,,1,
190,Robert Brady,Burnley,Premier League,Midfielder,15.0,15.0,1,,,3,
191,Philip Bardsley,Burnley,Premier League,Defender,13.0,13.0,0,,,5,
192,Charlie Taylor,Burnley,Premier League,Defender,11.0,10.0,0,,,3,
193,Nahki Wells,Burnley,Premier League,Forward,9.0,0.0,0,,,,
194,Tom Heaton,Burnley,Premier League,Goalkeeper,4.0,4.0,0,,1.0,,
195,Jonathan Walters,Burnley,Premier League,Forward,3.0,0.0,0,,,,
196,Dwight McNeil,Burnley,Premier League,Forward,1.0,0.0,0,,,,
197,Adam Legzdins,Burnley,Premier League,Goalkeeper,0.0,0.0,0,,,,
198,Dean Marney,Burnley,Premier League,Midfielder,0.0,0.0,0,,,,
199,Aiden O'Neill,Burnley,Premier League,Midfielder,0.0,0.0,0,,,,
200,Anders Lindegaard,Burnley,Premier League,Goalkeeper,0.0,0.0,0,,,,
201,Fredrik Ulvestad,Burnley,Premier League,Midfielder,0.0,0.0,0,,,,
202,Jordan Pickford,Everton,Premier League,Goalkeeper,38.0,38.0,0,,10.0,,
203,Idrissa Gana Gueye,Everton,Premier League,Midfielder,33.0,32.0,2,,,7,1.0
204,Tom Davies,Everton,Premier League,Midfielder,33.0,20.0,2,,,7,
205,Dominic Calvert-Lewin,Everton,Premier League,Midfielder,32.0,18.0,4,,,4,
206,Wayne Rooney,Everton,Premier League,Forward,31.0,27.0,10,,,5,
207,Michael Keane,Everton,Premier League,Defender,30.0,29.0,0,,,3,
208,Morgan Schneiderlin,Everton,Premier League,Midfielder,30.0,24.0,0,,,5,1.0
209,Aaron Lennon,Everton,Premier League,Midfielder,29.0,22.0,0,,,,
210,Gylfi Sigurdsson,Everton,Premier League,Midfielder,27.0,25.0,4,,,2,
211,Philip Jagielka,Everton,Premier League,Defender,25.0,23.0,0,,,2,
212,Ashley Williams,Everton,Premier League,Defender,24.0,20.0,1,,,3,1.0
213,Leighton Baines,Everton,Premier League,Defender,22.0,22.0,2,,,1,
214,Oumar Niasse,Everton,Premier League,Forward,22.0,10.0,8,,,2,
215,Cuco Martina,Everton,Premier League,Defender,21.0,20.0,0,,,2,
216,Theo Walcott,Everton,Premier League,Forward,20.0,13.0,3,,,2,
217,Jonjoe Kenny,Everton,Premier League,Defender,19.0,17.0,0,,,2,
218,Yannick Bolasie,Everton,Premier League,Midfielder,16.0,11.0,1,,,,
219,Mason Holgate,Everton,Premier League,Defender,15.0,13.0,0,,,3,
220,Cenk Tosun,Everton,Premier League,Forward,14.0,12.0,5,,,,
221,Seamus Coleman,Everton,Premier League,Defender,12.0,12.0,0,,,,
222,Nikola Vlasic,Everton,Premier League,Midfielder,12.0,7.0,0,,,,
223,Eliaquim Mangala,Everton,Premier League,Defender,11.0,6.0,0,,,,
224,Sandro Ramirez,Everton,Premier League,Forward,8.0,3.0,0,,,,
225,Beni Baningime,Everton,Premier League,Midfielder,8.0,1.0,0,,,1,
226,Davy Klaassen,Everton,Premier League,Forward,7.0,3.0,0,,,,
227,Ademola Lookman,Everton,Premier League,Forward,7.0,1.0,0,,,,
228,Kevin Mirallas,Everton,Premier League,Forward,5.0,2.0,0,,,1,
229,James McCarthy,Everton,Premier League,Midfielder,4.0,3.0,0,,,,
230,Ramiro Funes Mori,Everton,Premier League,Defender,4.0,1.0,0,,,1,
231,Muhamed Besic,Everton,Premier League,Midfielder,2.0,0.0,0,,,,
232,Joel Robles,Everton,Premier League,Goalkeeper,0.0,0.0,0,,,,
233,Maarten Stekelenburg,Everton,Premier League,Goalkeeper,0.0,0.0,0,,,,
234,Luke Garbutt,Everton,Premier League,Defender,0.0,0.0,0,,,,
235,Harry Maguire,Leicester City,Premier League,Defender,38.0,38.0,2,,,8,
236,Jamie Vardy,Leicester City,Premier League,Forward,37.0,37.0,20,,,3,
237,Riyad Mahrez,Leicester City,Premier League,Midfielder,36.0,34.0,12,10.0,,2,
238,Demarai Gray,Leicester City,Premier League,Midfielder,35.0,17.0,3,,,2,
239,Marc Albrighton,Leicester City,Premier League,Midfielder,34.0,30.0,2,7.0,,4,1.0
240,Wilfred Ndidi,Leicester City,Premier League,Midfielder,33.0,33.0,0,,,8,2.0
241,Kasper Schmeichel,Leicester City,Premier League,Goalkeeper,33.0,33.0,0,,8.0,2,
242,Wes Morgan,Leicester City,Premier League,Defender,32.0,32.0,0,,,4,
243,Danny Simpson,Leicester City,Premier League,Defender,28.0,27.0,0,,,4,
244,Shinji Okazaki,Leicester City,Premier League,Forward,27.0,17.0,6,,,2,
245,Christian Fuchs,Leicester City,Premier League,Defender,25.0,21.0,0,,,1,
246,Ben Chilwell,Leicester City,Premier League,Defender,24.0,20.0,0,,,2,1.0
247,Kelechi Iheanacho,Leicester City,Premier League,Forward,21.0,7.0,3,,,2,
248,Vicente Iborra,Leicester City,Premier League,Midfielder,19.0,17.0,3,,,,
249,Islam Slimani,Leicester City,Premier League,Forward,16.0,3.0,1,,,,
250,Fousseni Diabate,Leicester City,Premier League,Midfielder,14.0,5.0,0,,,1,
251,Matthew James,Leicester City,Premier League,Midfielder,13.0,11.0,0,,,2,
252,Adrien Silva,Leicester City,Premier League,Midfielder,12.0,9.0,0,,,3,
253,Aleksander Dragovic,Leicester City,Premier League,Defender,11.0,7.0,0,,,2,
254,Daniel Amartey,Leicester City,Premier League,Midfielder,8.0,6.0,0,,,1,1.0
255,Hamza Choudhury,Leicester City,Premier League,Midfielder,8.0,4.0,0,,,1,
256,Ben Hamer,Leicester City,Premier League,Goalkeeper,4.0,3.0,0,,1.0,,
257,Harvey Barnes,Leicester City,Premier League,Midfielder,3.0,0.0,0,,,,
258,Eldin Jakupovic,Leicester City,Premier League,Goalkeeper,2.0,2.0,0,,0.0,,
259,Yohan Benalouane,Leicester City,Premier League,Defender,1.0,1.0,0,,,,
260,Ahmed Musa,Leicester City,Premier League,Midfielder,0.0,0.0,0,,,,
261,Sam Hughes,Leicester City,Premier League,Defender,0.0,0.0,0,,,,
262,Layton Ndukwu,Leicester City,Premier League,Forward,0.0,0.0,0,,,,
263,George Thomas,Leicester City,Premier League,Midfielder,0.0,0.0,0,,,,
264,Ayoze Perez,Newcastle United,Premier League,Forward,36.0,28.0,8,,,3,
265,Matt Ritchie,Newcastle United,Premier League,Midfielder,35.0,32.0,3,,,6,
266,DeAndre Yedlin,Newcastle United,Premier League,Defender,34.0,31.0,0,,,5,
267,Dwight Gayle,Newcastle United,Premier League,Forward,34.0,23.0,6,,,3,
268,Jamaal Lascelles,Newcastle United,Premier League,Defender,33.0,32.0,3,,,5,
269,Mohamed Diame,Newcastle United,Premier League,Midfielder,31.0,23.0,2,,,3,
270,Jonjo Shelvey,Newcastle United,Premier League,Midfielder,30.0,25.0,1,,,3,2.0
271,Joselu,Newcastle United,Premier League,Forward,30.0,19.0,4,,,2,
272,Christian Atsu,Newcastle United,Premier League,Midfielder,28.0,19.0,2,,,1,
273,Isaac Hayden,Newcastle United,Premier League,Defender,26.0,15.0,1,,,7,
274,Jacob Murphy,Newcastle United,Premier League,Midfielder,25.0,13.0,1,,,,
275,Florian Lejeune,Newcastle United,Premier League,Defender,24.0,24.0,0,,,3,
276,Mikel Merino,Newcastle United,Premier League,Midfielder,24.0,14.0,1,,,4,
277,Javi Manquillo,Newcastle United,Premier League,Defender,21.0,20.0,0,,,2,
278,Ciaran Clark,Newcastle United,Premier League,Defender,20.0,19.0,2,,,3,
279,Paul Dummett,Newcastle United,Premier League,Defender,20.0,19.0,0,,,1,
280,Robert Elliot,Newcastle United,Premier League,Goalkeeper,16.0,16.0,0,,3.0,,
281,Kenedy,Newcastle United,Premier League,Midfielder,13.0,13.0,2,,,1,
282,Martin Dubravka,Newcastle United,Premier League,Goalkeeper,12.0,12.0,0,,4.0,,
283,Karl Darlow,Newcastle United,Premier League,Goalkeeper,10.0,10.0,0,,2.0,,
284,Chancel Mbemba,Newcastle United,Premier League,Defender,9.0,7.0,0,,,,
285,Aleksandar Mitrovic,Newcastle United,Premier League,Forward,6.0,0.0,1,,,,
286,Rolando Aarons,Newcastle United,Premier League,Midfielder,4.0,1.0,0,,,,
287,Jesus Gamez,Newcastle United,Premier League,Defender,2.0,1.0,0,,,,
288,Henri Saivet,Newcastle United,Premier League,Forward,1.0,1.0,1,,,,
289,Massadio Haidara,Newcastle United,Premier League,Defender,1.0,0.0,0,,,,
290,Freddie Woodman,Newcastle United,Premier League,Goalkeeper,0.0,0.0,0,,,,
291,Luka Milivojevic,Crystal Palace,Premier League,Midfielder,36.0,35.0,10,,,8,
292,Andros Townsend,Crystal Palace,Premier League,Midfielder,36.0,35.0,2,7.0,,3,
293,James McArthur,Crystal Palace,Premier League,Midfielder,33.0,27.0,5,,,5,
294,Yohan Cabaye,Crystal Palace,Premier League,Midfielder,31.0,28.0,0,,,7,
295,Christian Benteke,Crystal Palace,Premier League,Forward,31.0,24.0,3,,,5,
296,Wilfred Zaha,Crystal Palace,Premier League,Forward,29.0,28.0,9,,,5,
297,James Tomkins,Crystal Palace,Premier League,Defender,28.0,27.0,3,,,8,
298,Wayne Hennessey,Crystal Palace,Premier League,Goalkeeper,27.0,27.0,0,,7.0,1,
299,Patrick van Aanholt,Crystal Palace,Premier League,Defender,27.0,25.0,5,,,7,
300,Ruben Loftus-Cheek,Crystal Palace,Premier League,Midfielder,24.0,21.0,2,,,1,
301,Jeffrey Schlupp,Crystal Palace,Premier League,Forward,24.0,21.0,0,,,3,
302,Timothy Fosu-Mensah,Crystal Palace,Premier League,Defender,21.0,17.0,0,,,2,
303,Joel Ward,Crystal Palace,Premier League,Defender,19.0,19.0,0,,,4,
304,Mamadou Sakho,Crystal Palace,Premier League,Defender,19.0,18.0,1,,,1,
305,Scott Dann,Crystal Palace,Premier League,Defender,17.0,16.0,1,,,4,
306,Bakary Sako,Crystal Palace,Premier League,Midfielder,16.0,4.0,3,,,,
307,Martin Kelly,Crystal Palace,Premier League,Defender,15.0,12.0,0,,,1,
308,Jairo Riedewald,Crystal Palace,Premier League,Defender,12.0,4.0,0,,,,
309,Julian Speroni,Crystal Palace,Premier League,Goalkeeper,11.0,11.0,0,,2.0,,
310,Jason Puncheon,Crystal Palace,Premier League,Midfielder,10.0,6.0,0,,,5,
311,Aaron Wan-Bissaka,Crystal Palace,Premier League,Forward,7.0,7.0,0,,,1,
312,Chung-Yong Lee,Crystal Palace,Premier League,Midfielder,7.0,1.0,0,,,,
313,Alexander Sorloth,Crystal Palace,Premier League,Forward,4.0,4.0,0,,,,
314,Damien Delaney,Crystal Palace,Premier League,Defender,2.0,1.0,0,,,,
315,Pape Souare,Crystal Palace,Premier League,Defender,1.0,0.0,0,,,,
316,Freddie Ladapo,Crystal Palace,Premier League,Forward,1.0,0.0,0,,,,
317,Levi Lumeka,Crystal Palace,Premier League,Forward,1.0,0.0,0,,,,
318,Sullay Kaikai,Crystal Palace,Premier League,Forward,1.0,0.0,0,,,,
319,James Daly,Crystal Palace,Premier League,Midfielder,0.0,0.0,0,,,,
320,Keshi Anderson,Crystal Palace,Premier League,Forward,0.0,0.0,0,,,,
321,Jordan Mutch,Crystal Palace,Premier League,Midfielder,0.0,0.0,0,,,,
322,Jaroslaw Jach,Crystal Palace,Premier League,Defender,0.0,0.0,0,,,,
323,Erdal Rakip,Crystal Palace,Premier League,Midfielder,0.0,0.0,0,,,,
